system_index,date,WRS_PATH,WRS_ROW,CLOUD_COVER,IMAGE_QUALITY
LT05_194027_20050726,2005-07-26,194.0,27.0,74.0,9.0
LT05_194027_20050811,2005-08-11,194.0,27.0,33.0,9.0
LT05_194027_20050827,2005-08-27,194.0,27.0,92.0,9.0
LT05_194027_20050912,2005-09-12,194.0,27.0,84.0,9.0
LT05_194027_20050928,2005-09-28,194.0,27.0,53.0,9.0
LT05_194027_20051014,2005-10-14,194.0,27.0,15.0,9.0
LT05_194027_20051030,2005-10-30,194.0,27.0,12.0,9.0
LT05_194027_20051115,2005-11-15,194.0,27.0,33.0,9.0
LT05_194027_20060203,2006-02-03,194.0,27.0,23.0,9.0
LT05_194027_20060219,2006-02-19,194.0,27.0,69.0,9.0
LT05_194027_20060307,2006-03-07,194.0,27.0,81.0,9.0
LT05_194027_20060424,2006-04-24,194.0,27.0,16.0,9.0
LT05_194027_20060526,2006-05-26,194.0,27.0,82.0,9.0
LT05_194027_20060611,2006-06-11,194.0,27.0,5.0,9.0
LT05_194027_20060627,2006-06-27,194.0,27.0,58.0,9.0
LT05_194027_20060713,2006-07-13,194.0,27.0,36.0,9.0
LT05_194027_20060729,2006-07-29,194.0,27.0,94.0,9.0
LT05_194027_20060814,2006-08-14,194.0,27.0,84.0,9.0
LT05_194027_20060830,2006-08-30,194.0,27.0,85.0,9.0
LT05_194027_20060915,2006-09-15,194.0,27.0,90.0,9.0
LT05_194027_20061017,2006-10-17,194.0,27.0,14.0,9.0
LT05_194027_20061220,2006-12-20,194.0,27.0,10.0,9.0
LT05_194027_20070105,2007-01-05,194.0,27.0,68.0,9.0
LT05_194027_20070121,2007-01-21,194.0,27.0,68.0,9.0
LT05_194027_20070222,2007-02-22,194.0,27.0,4.0,9.0
LT05_194027_20070310,2007-03-10,194.0,27.0,81.0,9.0
LT05_194027_20070614,2007-06-14,194.0,27.0,16.0,9.0
LT05_194027_20070630,2007-06-30,194.0,27.0,74.0,9.0
LT05_194027_20070817,2007-08-17,194.0,27.0,97.0,9.0
LT05_194027_20070902,2007-09-02,194.0,27.0,23.0,9.0
LT05_194027_20080328,2008-03-28,194.0,27.0,7.0,9.0
LT05_194027_20080515,2008-05-15,194.0,27.0,39.0,9.0
LT05_194027_20080531,2008-05-31,194.0,27.0,75.0,9.0
LT05_194027_20080702,2008-07-02,194.0,27.0,16.0,9.0
LT05_194027_20080718,2008-07-18,194.0,27.0,86.0,9.0
LT05_194027_20080819,2008-08-19,194.0,27.0,29.0,9.0
LT05_194027_20081022,2008-10-22,194.0,27.0,87.0,9.0
LT05_194027_20090126,2009-01-26,194.0,27.0,32.0,9.0
LT05_194027_20090211,2009-02-11,194.0,27.0,84.0,9.0
LT05_194027_20090416,2009-04-16,194.0,27.0,89.0,9.0
LT05_194027_20090502,2009-05-02,194.0,27.0,76.0,9.0
LT05_194027_20090518,2009-05-18,194.0,27.0,89.0,9.0
LT05_194027_20090603,2009-06-03,194.0,27.0,47.0,9.0
LT05_194027_20090705,2009-07-05,194.0,27.0,65.0,9.0
LT05_194027_20090721,2009-07-21,194.0,27.0,8.0,9.0
LT05_194027_20090806,2009-08-06,194.0,27.0,1.0,9.0
LT05_194027_20090822,2009-08-22,194.0,27.0,96.0,9.0
LT05_194027_20090907,2009-09-07,194.0,27.0,21.0,9.0
LT05_194027_20090923,2009-09-23,194.0,27.0,26.0,9.0
LT05_194027_20091009,2009-10-09,194.0,27.0,76.0,9.0
LT05_194027_20091025,2009-10-25,194.0,27.0,78.0,9.0
LT05_194027_20091126,2009-11-26,194.0,27.0,85.0,9.0
LT05_194027_20100129,2010-01-29,194.0,27.0,56.0,9.0
LT05_194027_20100214,2010-02-14,194.0,27.0,59.0,9.0
LT05_194027_20100302,2010-03-02,194.0,27.0,83.0,9.0
LT05_194027_20100403,2010-04-03,194.0,27.0,58.0,9.0
LT05_194027_20100419,2010-04-19,194.0,27.0,37.0,9.0
LT05_194027_20100606,2010-06-06,194.0,27.0,22.0,9.0
LT05_194027_20100708,2010-07-08,194.0,27.0,2.0,9.0
LT05_194027_20100809,2010-08-09,194.0,27.0,14.0,9.0
LT05_194027_20100825,2010-08-25,194.0,27.0,11.0,9.0
LT05_194027_20100910,2010-09-10,194.0,27.0,65.0,9.0
LT05_194027_20100926,2010-09-26,194.0,27.0,87.0,9.0
LT05_194027_20101012,2010-10-12,194.0,27.0,20.0,9.0
LT05_194027_20101028,2010-10-28,194.0,27.0,54.0,9.0
LT05_194027_20101113,2010-11-13,194.0,27.0,19.0,9.0
LT05_194027_20101231,2010-12-31,194.0,27.0,5.0,9.0
LT05_194027_20110116,2011-01-16,194.0,27.0,9.0,9.0
LT05_194027_20110217,2011-02-17,194.0,27.0,61.0,9.0
LT05_194027_20110305,2011-03-05,194.0,27.0,42.0,9.0
LT05_194027_20110321,2011-03-21,194.0,27.0,1.0,9.0
LT05_194027_20110406,2011-04-06,194.0,27.0,60.0,9.0
LT05_194027_20110422,2011-04-22,194.0,27.0,5.0,9.0
LT05_194027_20110508,2011-05-08,194.0,27.0,45.0,9.0
LT05_194027_20110524,2011-05-24,194.0,27.0,10.0,9.0
LT05_194027_20110625,2011-06-25,194.0,27.0,90.0,9.0
LT05_194027_20110727,2011-07-27,194.0,27.0,84.0,9.0
LT05_194027_20110812,2011-08-12,194.0,27.0,43.0,9.0
LT05_194027_20110828,2011-08-28,194.0,27.0,9.0,9.0
LT05_194027_20110913,2011-09-13,194.0,27.0,15.0,9.0
LT05_194027_20110929,2011-09-29,194.0,27.0,44.0,9.0
LT05_194027_20111015,2011-10-15,194.0,27.0,44.0,9.0
LT05_194027_20111116,2011-11-16,194.0,27.0,46.0,9.0
LT05_195022_20000516,2000-05-16,195.0,22.0,2.0,9.0
LT05_195022_20000601,2000-06-01,195.0,22.0,34.0,9.0
LT05_195022_20000820,2000-08-20,195.0,22.0,52.0,9.0
LT05_195022_20010228,2001-02-28,195.0,22.0,95.0,9.0
LT05_195022_20010519,2001-05-19,195.0,22.0,45.0,9.0
LT05_195022_20010604,2001-06-04,195.0,22.0,93.0,9.0
LT05_195022_20010620,2001-06-20,195.0,22.0,71.0,9.0
LT05_195022_20010722,2001-07-22,195.0,22.0,68.0,9.0
LT05_195022_20010908,2001-09-08,195.0,22.0,52.0,9.0
LT05_195022_20020130,2002-01-30,195.0,22.0,70.0,9.0
LT05_195022_20020215,2002-02-15,195.0,22.0,77.0,9.0
LT05_195022_20020522,2002-05-22,195.0,22.0,24.0,9.0
LT05_195022_20020607,2002-06-07,195.0,22.0,65.0,9.0
LT05_195022_20020623,2002-06-23,195.0,22.0,36.0,9.0
LT05_195022_20030626,2003-06-26,195.0,22.0,11.0,9.0
LT05_195022_20030712,2003-07-12,195.0,22.0,57.0,9.0
LT05_195022_20030813,2003-08-13,195.0,22.0,18.0,9.0
LT05_195022_20030914,2003-09-14,195.0,22.0,13.0,9.0
LT05_195022_20030930,2003-09-30,195.0,22.0,4.0,9.0
LT05_195022_20031016,2003-10-16,195.0,22.0,8.0,9.0
LT05_195022_20040205,2004-02-05,195.0,22.0,30.0,9.0
LT05_195022_20040308,2004-03-08,195.0,22.0,17.0,9.0
LT05_195022_20040409,2004-04-09,195.0,22.0,11.0,9.0
LT05_195022_20040425,2004-04-25,195.0,22.0,19.0,9.0
LT05_195022_20040527,2004-05-27,195.0,22.0,68.0,9.0
LT05_195022_20040612,2004-06-12,195.0,22.0,56.0,9.0
LT05_195022_20040714,2004-07-14,195.0,22.0,83.0,9.0
LT05_195022_20040730,2004-07-30,195.0,22.0,5.0,9.0
LT05_195022_20040815,2004-08-15,195.0,22.0,74.0,9.0
LT05_195022_20040831,2004-08-31,195.0,22.0,51.0,9.0
LT05_195022_20041002,2004-10-02,195.0,22.0,79.0,9.0
LT05_195022_20041119,2004-11-19,195.0,22.0,19.0,9.0
LT05_195022_20050207,2005-02-07,195.0,22.0,1.0,9.0
LT05_195022_20050412,2005-04-12,195.0,22.0,2.0,9.0
LT05_195022_20050428,2005-04-28,195.0,22.0,50.0,9.0
LT05_195022_20050514,2005-05-14,195.0,22.0,54.0,9.0
LT05_195022_20050615,2005-06-15,195.0,22.0,2.0,9.0
LT05_195022_20050701,2005-07-01,195.0,22.0,47.0,9.0
LT05_195022_20050717,2005-07-17,195.0,22.0,69.0,9.0
LT05_195022_20050802,2005-08-02,195.0,22.0,89.0,9.0
LT05_195022_20050818,2005-08-18,195.0,22.0,0.0,9.0
LT05_195022_20050903,2005-09-03,195.0,22.0,21.0,9.0
LT05_195022_20051005,2005-10-05,195.0,22.0,7.0,9.0
LT05_195022_20051106,2005-11-06,195.0,22.0,71.0,9.0
LT05_195022_20051122,2005-11-22,195.0,22.0,80.0,9.0
LT05_195022_20060210,2006-02-10,195.0,22.0,70.0,9.0
LT05_195022_20060226,2006-02-26,195.0,22.0,10.0,9.0
LT05_195022_20060415,2006-04-15,195.0,22.0,13.0,9.0
LT05_195022_20060501,2006-05-01,195.0,22.0,18.0,9.0
LT05_195022_20060602,2006-06-02,195.0,22.0,20.0,9.0
LT05_195022_20060618,2006-06-18,195.0,22.0,32.0,9.0
LT05_195022_20060704,2006-07-04,195.0,22.0,0.0,9.0
LT05_195022_20060720,2006-07-20,195.0,22.0,43.0,9.0
LT05_195022_20060805,2006-08-05,195.0,22.0,45.0,9.0
LT05_195022_20060821,2006-08-21,195.0,22.0,73.0,9.0
LT05_195022_20060906,2006-09-06,195.0,22.0,87.0,9.0
LT05_195022_20060922,2006-09-22,195.0,22.0,0.0,9.0
LT05_195022_20061008,2006-10-08,195.0,22.0,94.0,9.0
LT05_195022_20061024,2006-10-24,195.0,22.0,67.0,9.0
LT05_195022_20070301,2007-03-01,195.0,22.0,87.0,9.0
LT05_195022_20070504,2007-05-04,195.0,22.0,0.0,9.0
LT05_195022_20070520,2007-05-20,195.0,22.0,33.0,9.0
LT05_195022_20070621,2007-06-21,195.0,22.0,98.0,9.0
LT05_195022_20070707,2007-07-07,195.0,22.0,58.0,7.0
LT05_195022_20070723,2007-07-23,195.0,22.0,44.0,9.0
LT05_195022_20070808,2007-08-08,195.0,22.0,68.0,9.0
LT05_195022_20070824,2007-08-24,195.0,22.0,75.0,9.0
LT05_195022_20070909,2007-09-09,195.0,22.0,7.0,9.0
LT05_195022_20070925,2007-09-25,195.0,22.0,80.0,9.0
LT05_195022_20080420,2008-04-20,195.0,22.0,15.0,9.0
LT05_195022_20080506,2008-05-06,195.0,22.0,0.0,9.0
LT05_195022_20080522,2008-05-22,195.0,22.0,8.0,9.0
LT05_195022_20080725,2008-07-25,195.0,22.0,12.0,9.0
LT05_195022_20080911,2008-09-11,195.0,22.0,68.0,9.0
LT05_195022_20080927,2008-09-27,195.0,22.0,55.0,9.0
LT05_195022_20090218,2009-02-18,195.0,22.0,80.0,9.0
LT05_195022_20090322,2009-03-22,195.0,22.0,75.0,9.0
LT05_195022_20090407,2009-04-07,195.0,22.0,46.0,9.0
LT05_195022_20090509,2009-05-09,195.0,22.0,47.0,9.0
LT05_195022_20090626,2009-06-26,195.0,22.0,41.0,9.0
LT05_195022_20090712,2009-07-12,195.0,22.0,58.0,9.0
LT05_195022_20090728,2009-07-28,195.0,22.0,36.0,9.0
LT05_195022_20090829,2009-08-29,195.0,22.0,62.0,9.0
LT05_195022_20090914,2009-09-14,195.0,22.0,56.0,9.0
LT05_195022_20090930,2009-09-30,195.0,22.0,80.0,9.0
LT05_195022_20091101,2009-11-01,195.0,22.0,100.0,9.0
LT05_195022_20091117,2009-11-17,195.0,22.0,85.0,9.0
LT05_195022_20100221,2010-02-21,195.0,22.0,55.0,9.0
LT05_195022_20100410,2010-04-10,195.0,22.0,11.0,9.0
LT05_195022_20100629,2010-06-29,195.0,22.0,4.0,9.0
LT05_195022_20100731,2010-07-31,195.0,22.0,43.0,9.0
LT05_195022_20100901,2010-09-01,195.0,22.0,50.0,9.0
LT05_195022_20100917,2010-09-17,195.0,22.0,89.0,9.0
LT05_195022_20101003,2010-10-03,195.0,22.0,97.0,9.0
LT05_195022_20101019,2010-10-19,195.0,22.0,46.0,9.0
LT05_195022_20110208,2011-02-08,195.0,22.0,49.0,9.0
LT05_195022_20110312,2011-03-12,195.0,22.0,94.0,9.0
LT05_195022_20110328,2011-03-28,195.0,22.0,21.0,9.0
LT05_195022_20110429,2011-04-29,195.0,22.0,3.0,9.0
LT05_195022_20110515,2011-05-15,195.0,22.0,75.0,9.0
LT05_195022_20110616,2011-06-16,195.0,22.0,86.0,9.0
LT05_195022_20110803,2011-08-03,195.0,22.0,84.0,9.0
LT05_195022_20110819,2011-08-19,195.0,22.0,91.0,9.0
LT05_195022_20110904,2011-09-04,195.0,22.0,72.0,9.0
LT05_195022_20110920,2011-09-20,195.0,22.0,88.0,9.0
LT05_195022_20111022,2011-10-22,195.0,22.0,6.0,9.0
LT05_195023_20000601,2000-06-01,195.0,23.0,91.0,9.0
LT05_195023_20000617,2000-06-17,195.0,23.0,12.0,9.0
LT05_195023_20000703,2000-07-03,195.0,23.0,66.0,9.0
LT05_195023_20000820,2000-08-20,195.0,23.0,37.0,9.0
LT05_195023_20001124,2000-11-24,195.0,23.0,97.0,7.0
LT05_195023_20010127,2001-01-27,195.0,23.0,100.0,9.0
LT05_195023_20010228,2001-02-28,195.0,23.0,71.0,9.0
LT05_195023_20010417,2001-04-17,195.0,23.0,97.0,9.0
LT05_195023_20010519,2001-05-19,195.0,23.0,72.0,9.0
LT05_195023_20010620,2001-06-20,195.0,23.0,65.0,9.0
LT05_195023_20010706,2001-07-06,195.0,23.0,10.0,9.0
LT05_195023_20010722,2001-07-22,195.0,23.0,73.0,9.0
LT05_195023_20010908,2001-09-08,195.0,23.0,64.0,9.0
LT05_195023_20010924,2001-09-24,195.0,23.0,47.0,9.0
LT05_195023_20020130,2002-01-30,195.0,23.0,89.0,9.0
LT05_195023_20020215,2002-02-15,195.0,23.0,41.0,9.0
LT05_195023_20020303,2002-03-03,195.0,23.0,82.0,9.0
LT05_195023_20020522,2002-05-22,195.0,23.0,37.0,9.0
LT05_195023_20020623,2002-06-23,195.0,23.0,50.0,9.0
LT05_195023_20030626,2003-06-26,195.0,23.0,61.0,9.0
LT05_195023_20030712,2003-07-12,195.0,23.0,65.0,9.0
LT05_195023_20030813,2003-08-13,195.0,23.0,52.0,9.0
LT05_195023_20030914,2003-09-14,195.0,23.0,14.0,9.0
LT05_195023_20030930,2003-09-30,195.0,23.0,6.0,9.0
LT05_195023_20031016,2003-10-16,195.0,23.0,4.0,9.0
LT05_195023_20040221,2004-02-21,195.0,23.0,13.0,9.0
LT05_195023_20040308,2004-03-08,195.0,23.0,3.0,9.0
LT05_195023_20040409,2004-04-09,195.0,23.0,72.0,9.0
LT05_195023_20040425,2004-04-25,195.0,23.0,24.0,9.0
LT05_195023_20040612,2004-06-12,195.0,23.0,83.0,9.0
LT05_195023_20040628,2004-06-28,195.0,23.0,85.0,9.0
LT05_195023_20040714,2004-07-14,195.0,23.0,78.0,9.0
LT05_195023_20040730,2004-07-30,195.0,23.0,9.0,9.0
LT05_195023_20040831,2004-08-31,195.0,23.0,78.0,9.0
LT05_195023_20041002,2004-10-02,195.0,23.0,79.0,9.0
LT05_195023_20041119,2004-11-19,195.0,23.0,59.0,9.0
LT05_195023_20050412,2005-04-12,195.0,23.0,45.0,9.0
LT05_195023_20050428,2005-04-28,195.0,23.0,26.0,9.0
LT05_195023_20050514,2005-05-14,195.0,23.0,82.0,9.0
LT05_195023_20050615,2005-06-15,195.0,23.0,0.0,9.0
LT05_195023_20050802,2005-08-02,195.0,23.0,89.0,9.0
LT05_195023_20050818,2005-08-18,195.0,23.0,0.0,9.0
LT05_195023_20050903,2005-09-03,195.0,23.0,59.0,9.0
LT05_195023_20050919,2005-09-19,195.0,23.0,56.0,9.0
LT05_195023_20051005,2005-10-05,195.0,23.0,4.0,9.0
LT05_195023_20051021,2005-10-21,195.0,23.0,92.0,9.0
LT05_195023_20051106,2005-11-06,195.0,23.0,1.0,9.0
LT05_195023_20051122,2005-11-22,195.0,23.0,57.0,9.0
LT05_195023_20060210,2006-02-10,195.0,23.0,84.0,9.0
LT05_195023_20060226,2006-02-26,195.0,23.0,52.0,9.0
LT05_195023_20060415,2006-04-15,195.0,23.0,7.0,9.0
LT05_195023_20060501,2006-05-01,195.0,23.0,8.0,9.0
LT05_195023_20060602,2006-06-02,195.0,23.0,53.0,9.0
LT05_195023_20060618,2006-06-18,195.0,23.0,54.0,9.0
LT05_195023_20060704,2006-07-04,195.0,23.0,0.0,9.0
LT05_195023_20060720,2006-07-20,195.0,23.0,32.0,9.0
LT05_195023_20060805,2006-08-05,195.0,23.0,73.0,9.0
LT05_195023_20060906,2006-09-06,195.0,23.0,80.0,9.0
LT05_195023_20060922,2006-09-22,195.0,23.0,0.0,9.0
LT05_195023_20061024,2006-10-24,195.0,23.0,69.0,9.0
LT05_195023_20070504,2007-05-04,195.0,23.0,0.0,9.0
LT05_195023_20070520,2007-05-20,195.0,23.0,87.0,9.0
LT05_195023_20070707,2007-07-07,195.0,23.0,87.0,9.0
LT05_195023_20070723,2007-07-23,195.0,23.0,60.0,9.0
LT05_195023_20070808,2007-08-08,195.0,23.0,88.0,9.0
LT05_195023_20070824,2007-08-24,195.0,23.0,29.0,9.0
LT05_195023_20070909,2007-09-09,195.0,23.0,45.0,9.0
LT05_195023_20070925,2007-09-25,195.0,23.0,54.0,9.0
LT05_195023_20080420,2008-04-20,195.0,23.0,76.0,9.0
LT05_195023_20080506,2008-05-06,195.0,23.0,0.0,9.0
LT05_195023_20080522,2008-05-22,195.0,23.0,6.0,9.0
LT05_195023_20080725,2008-07-25,195.0,23.0,48.0,9.0
LT05_195023_20080927,2008-09-27,195.0,23.0,36.0,9.0
LT05_195023_20090218,2009-02-18,195.0,23.0,48.0,9.0
LT05_195023_20090322,2009-03-22,195.0,23.0,74.0,9.0
LT05_195023_20090407,2009-04-07,195.0,23.0,5.0,9.0
LT05_195023_20090509,2009-05-09,195.0,23.0,81.0,9.0
LT05_195023_20090610,2009-06-10,195.0,23.0,89.0,9.0
LT05_195023_20090728,2009-07-28,195.0,23.0,44.0,9.0
LT05_195023_20090829,2009-08-29,195.0,23.0,47.0,9.0
LT05_195023_20090914,2009-09-14,195.0,23.0,78.0,9.0
LT05_195023_20090930,2009-09-30,195.0,23.0,57.0,9.0
LT05_195023_20091101,2009-11-01,195.0,23.0,100.0,9.0
LT05_195023_20100221,2010-02-21,195.0,23.0,59.0,9.0
LT05_195023_20100410,2010-04-10,195.0,23.0,26.0,9.0
LT05_195023_20100613,2010-06-13,195.0,23.0,97.0,9.0
LT05_195023_20100629,2010-06-29,195.0,23.0,7.0,9.0
LT05_195023_20100731,2010-07-31,195.0,23.0,42.0,9.0
LT05_195023_20100917,2010-09-17,195.0,23.0,81.0,9.0
LT05_195023_20101003,2010-10-03,195.0,23.0,93.0,9.0
LT05_195023_20101019,2010-10-19,195.0,23.0,79.0,9.0
LT05_195023_20110312,2011-03-12,195.0,23.0,100.0,9.0
LT05_195023_20110328,2011-03-28,195.0,23.0,67.0,9.0
LT05_195023_20110413,2011-04-13,195.0,23.0,83.0,9.0
LT05_195023_20110429,2011-04-29,195.0,23.0,3.0,9.0
LT05_195023_20110515,2011-05-15,195.0,23.0,75.0,9.0
LT05_195023_20110616,2011-06-16,195.0,23.0,88.0,9.0
LT05_195023_20110803,2011-08-03,195.0,23.0,55.0,9.0
LT05_195023_20110920,2011-09-20,195.0,23.0,48.0,9.0
LT05_195023_20111022,2011-10-22,195.0,23.0,2.0,9.0
LT05_195023_20111107,2011-11-07,195.0,23.0,84.0,9.0
LT05_195024_20000617,2000-06-17,195.0,24.0,5.0,9.0
LT05_195024_20000820,2000-08-20,195.0,24.0,51.0,9.0
LT05_195024_20001124,2000-11-24,195.0,24.0,96.0,9.0
LT05_195024_20010228,2001-02-28,195.0,24.0,74.0,9.0
LT05_195024_20010519,2001-05-19,195.0,24.0,78.0,9.0
LT05_195024_20010706,2001-07-06,195.0,24.0,48.0,9.0
LT05_195024_20010722,2001-07-22,195.0,24.0,65.0,9.0
LT05_195024_20010823,2001-08-23,195.0,24.0,7.0,9.0
LT05_195024_20010908,2001-09-08,195.0,24.0,80.0,9.0
LT05_195024_20010924,2001-09-24,195.0,24.0,58.0,9.0
LT05_195024_20011127,2001-11-27,195.0,24.0,85.0,9.0
LT05_195024_20020130,2002-01-30,195.0,24.0,90.0,9.0
LT05_195024_20020215,2002-02-15,195.0,24.0,0.0,9.0
LT05_195024_20020623,2002-06-23,195.0,24.0,68.0,9.0
LT05_195024_20030626,2003-06-26,195.0,24.0,46.0,9.0
LT05_195024_20030712,2003-07-12,195.0,24.0,56.0,9.0
LT05_195024_20030728,2003-07-28,195.0,24.0,77.0,9.0
LT05_195024_20030813,2003-08-13,195.0,24.0,11.0,9.0
LT05_195024_20030914,2003-09-14,195.0,24.0,8.0,9.0
LT05_195024_20030930,2003-09-30,195.0,24.0,40.0,9.0
LT05_195024_20031016,2003-10-16,195.0,24.0,20.0,9.0
LT05_195024_20040120,2004-01-20,195.0,24.0,81.0,9.0
LT05_195024_20040221,2004-02-21,195.0,24.0,44.0,9.0
LT05_195024_20040308,2004-03-08,195.0,24.0,18.0,9.0
LT05_195024_20040425,2004-04-25,195.0,24.0,25.0,9.0
LT05_195024_20040612,2004-06-12,195.0,24.0,85.0,9.0
LT05_195024_20040628,2004-06-28,195.0,24.0,81.0,9.0
LT05_195024_20040714,2004-07-14,195.0,24.0,84.0,9.0
LT05_195024_20040730,2004-07-30,195.0,24.0,9.0,9.0
LT05_195024_20040831,2004-08-31,195.0,24.0,84.0,9.0
LT05_195024_20041002,2004-10-02,195.0,24.0,81.0,9.0
LT05_195024_20041205,2004-12-05,195.0,24.0,89.0,9.0
LT05_195024_20050428,2005-04-28,195.0,24.0,44.0,9.0
LT05_195024_20050615,2005-06-15,195.0,24.0,3.0,9.0
LT05_195024_20050717,2005-07-17,195.0,24.0,43.0,9.0
LT05_195024_20050802,2005-08-02,195.0,24.0,83.0,9.0
LT05_195024_20050818,2005-08-18,195.0,24.0,1.0,9.0
LT05_195024_20050903,2005-09-03,195.0,24.0,35.0,9.0
LT05_195024_20050919,2005-09-19,195.0,24.0,0.0,9.0
LT05_195024_20051005,2005-10-05,195.0,24.0,48.0,9.0
LT05_195024_20051021,2005-10-21,195.0,24.0,91.0,9.0
LT05_195024_20051106,2005-11-06,195.0,24.0,48.0,9.0
LT05_195024_20060415,2006-04-15,195.0,24.0,68.0,9.0
LT05_195024_20060501,2006-05-01,195.0,24.0,37.0,9.0
LT05_195024_20060602,2006-06-02,195.0,24.0,38.0,9.0
LT05_195024_20060618,2006-06-18,195.0,24.0,53.0,9.0
LT05_195024_20060704,2006-07-04,195.0,24.0,2.0,9.0
LT05_195024_20060720,2006-07-20,195.0,24.0,28.0,9.0
LT05_195024_20060805,2006-08-05,195.0,24.0,69.0,9.0
LT05_195024_20060906,2006-09-06,195.0,24.0,41.0,9.0
LT05_195024_20060922,2006-09-22,195.0,24.0,0.0,9.0
LT05_195024_20061024,2006-10-24,195.0,24.0,81.0,9.0
LT05_195024_20070504,2007-05-04,195.0,24.0,2.0,9.0
LT05_195024_20070520,2007-05-20,195.0,24.0,76.0,9.0
LT05_195024_20070723,2007-07-23,195.0,24.0,94.0,9.0
LT05_195024_20070808,2007-08-08,195.0,24.0,97.0,9.0
LT05_195024_20070824,2007-08-24,195.0,24.0,35.0,9.0
LT05_195024_20070925,2007-09-25,195.0,24.0,41.0,7.0
LT05_195024_20080506,2008-05-06,195.0,24.0,12.0,9.0
LT05_195024_20080522,2008-05-22,195.0,24.0,46.0,9.0
LT05_195024_20080623,2008-06-23,195.0,24.0,12.0,9.0
LT05_195024_20080725,2008-07-25,195.0,24.0,65.0,9.0
LT05_195024_20080927,2008-09-27,195.0,24.0,36.0,9.0
LT05_195024_20081013,2008-10-13,195.0,24.0,16.0,9.0
LT05_195024_20090117,2009-01-17,195.0,24.0,83.0,9.0
LT05_195024_20090202,2009-02-02,195.0,24.0,88.0,9.0
LT05_195024_20090218,2009-02-18,195.0,24.0,6.0,9.0
LT05_195024_20090407,2009-04-07,195.0,24.0,6.0,9.0
LT05_195024_20090509,2009-05-09,195.0,24.0,64.0,9.0
LT05_195024_20090610,2009-06-10,195.0,24.0,65.0,9.0
LT05_195024_20090626,2009-06-26,195.0,24.0,85.0,9.0
LT05_195024_20090728,2009-07-28,195.0,24.0,48.0,9.0
LT05_195024_20090829,2009-08-29,195.0,24.0,70.0,9.0
LT05_195024_20090930,2009-09-30,195.0,24.0,81.0,9.0
LT05_195024_20091016,2009-10-16,195.0,24.0,83.0,9.0
LT05_195024_20091101,2009-11-01,195.0,24.0,47.0,9.0
LT05_195024_20100205,2010-02-05,195.0,24.0,92.0,9.0
LT05_195024_20100221,2010-02-21,195.0,24.0,77.0,9.0
LT05_195024_20100410,2010-04-10,195.0,24.0,93.0,9.0
LT05_195024_20100613,2010-06-13,195.0,24.0,86.0,9.0
LT05_195024_20100629,2010-06-29,195.0,24.0,11.0,9.0
LT05_195024_20100731,2010-07-31,195.0,24.0,52.0,9.0
LT05_195024_20100917,2010-09-17,195.0,24.0,73.0,9.0
LT05_195024_20101003,2010-10-03,195.0,24.0,65.0,9.0
LT05_195024_20110208,2011-02-08,195.0,24.0,36.0,9.0
LT05_195024_20110312,2011-03-12,195.0,24.0,100.0,9.0
LT05_195024_20110328,2011-03-28,195.0,24.0,4.0,9.0
LT05_195024_20110429,2011-04-29,195.0,24.0,27.0,9.0
LT05_195024_20110515,2011-05-15,195.0,24.0,67.0,9.0
LT05_195024_20110616,2011-06-16,195.0,24.0,98.0,9.0
LT05_195024_20110803,2011-08-03,195.0,24.0,68.0,9.0
LT05_195024_20110904,2011-09-04,195.0,24.0,97.0,9.0
LT05_195024_20110920,2011-09-20,195.0,24.0,29.0,9.0
LT05_195024_20111022,2011-10-22,195.0,24.0,4.0,9.0
LT05_195024_20111107,2011-11-07,195.0,24.0,89.0,9.0
LT05_195025_20000601,2000-06-01,195.0,25.0,74.0,9.0
LT05_195025_20000703,2000-07-03,195.0,25.0,94.0,9.0
LT05_195025_20010228,2001-02-28,195.0,25.0,100.0,9.0
LT05_195025_20010706,2001-07-06,195.0,25.0,43.0,9.0
LT05_195025_20010722,2001-07-22,195.0,25.0,36.0,9.0
LT05_195025_20010823,2001-08-23,195.0,25.0,7.0,9.0
LT05_195025_20010908,2001-09-08,195.0,25.0,75.0,9.0
LT05_195025_20020130,2002-01-30,195.0,25.0,62.0,9.0
LT05_195025_20020215,2002-02-15,195.0,25.0,0.0,9.0
LT05_195025_20020303,2002-03-03,195.0,25.0,48.0,9.0
LT05_195025_20020522,2002-05-22,195.0,25.0,47.0,9.0
LT05_195025_20020623,2002-06-23,195.0,25.0,66.0,9.0
LT05_195025_20030626,2003-06-26,195.0,25.0,24.0,9.0
LT05_195025_20030712,2003-07-12,195.0,25.0,23.0,9.0
LT05_195025_20030728,2003-07-28,195.0,25.0,85.0,9.0
LT05_195025_20030813,2003-08-13,195.0,25.0,0.0,9.0
LT05_195025_20030829,2003-08-29,195.0,25.0,84.0,9.0
LT05_195025_20030914,2003-09-14,195.0,25.0,4.0,9.0
LT05_195025_20030930,2003-09-30,195.0,25.0,20.0,9.0
LT05_195025_20031016,2003-10-16,195.0,25.0,6.0,9.0
LT05_195025_20040120,2004-01-20,195.0,25.0,55.0,9.0
LT05_195025_20040205,2004-02-05,195.0,25.0,88.0,9.0
LT05_195025_20040221,2004-02-21,195.0,25.0,98.0,9.0
LT05_195025_20040308,2004-03-08,195.0,25.0,61.0,9.0
LT05_195025_20040425,2004-04-25,195.0,25.0,53.0,9.0
