system_index,date,WRS_PATH,WRS_ROW,CLOUD_COVER,IMAGE_QUALITY
LC08_198024_20130525,2013-05-25,198.0,24.0,58.47,
LC08_198024_20130626,2013-06-26,198.0,24.0,89.73,
LC08_198024_20130728,2013-07-28,198.0,24.0,84.4,
LC08_198024_20130813,2013-08-13,198.0,24.0,51.47,
LC08_198024_20130829,2013-08-29,198.0,24.0,69.31,
LC08_198024_20130930,2013-09-30,198.0,24.0,7.91,
LC08_198024_20131016,2013-10-16,198.0,24.0,95.53,
LC08_198024_20131203,2013-12-03,198.0,24.0,38.43,
LC08_198024_20140104,2014-01-04,198.0,24.0,77.78,
LC08_198024_20140205,2014-02-05,198.0,24.0,25.13,
LC08_198024_20140221,2014-02-21,198.0,24.0,69.2,
LC08_198024_20140309,2014-03-09,198.0,24.0,2.48,
LC08_198024_20140325,2014-03-25,198.0,24.0,22.32,
LC08_198024_20140410,2014-04-10,198.0,24.0,72.11,
LC08_198024_20140426,2014-04-26,198.0,24.0,52.24,
LC08_198024_20140512,2014-05-12,198.0,24.0,83.62,
LC08_198024_20140613,2014-06-13,198.0,24.0,21.66,
LC08_198024_20140629,2014-06-29,198.0,24.0,87.68,
LC08_198024_20140731,2014-07-31,198.0,24.0,7.61,
LC08_198024_20140816,2014-08-16,198.0,24.0,91.86,
LC08_198024_20140901,2014-09-01,198.0,24.0,42.24,
LC08_198024_20140917,2014-09-17,198.0,24.0,0.32,
LC08_198024_20141003,2014-10-03,198.0,24.0,3.78,
LC08_198024_20141019,2014-10-19,198.0,24.0,44.77,
LC08_198024_20141104,2014-11-04,198.0,24.0,100.0,
LC08_198024_20141120,2014-11-20,198.0,24.0,78.57,
LC08_198024_20141206,2014-12-06,198.0,24.0,35.48,
LC08_198024_20150107,2015-01-07,198.0,24.0,4.31,
LC08_198024_20150208,2015-02-08,198.0,24.0,82.05,
LC08_198024_20150224,2015-02-24,198.0,24.0,75.36,
LC08_198024_20150312,2015-03-12,198.0,24.0,0.39,
LC08_198024_20150413,2015-04-13,198.0,24.0,84.2,
LC08_198024_20150429,2015-04-29,198.0,24.0,95.97,
LC08_198024_20150515,2015-05-15,198.0,24.0,38.08,
LC08_198024_20150702,2015-07-02,198.0,24.0,22.59,
LC08_198024_20150718,2015-07-18,198.0,24.0,34.04,
LC08_198024_20150803,2015-08-03,198.0,24.0,3.19,
LC08_198024_20150819,2015-08-19,198.0,24.0,47.28,
LC08_198024_20150904,2015-09-04,198.0,24.0,86.79,
LC08_198024_20150920,2015-09-20,198.0,24.0,66.5,
LC08_198024_20151123,2015-11-23,198.0,24.0,21.93,
LC08_198024_20151209,2015-12-09,198.0,24.0,1.06,
LC08_198024_20160110,2016-01-10,198.0,24.0,39.89,
LC08_198024_20160126,2016-01-26,198.0,24.0,64.84,
LC08_198024_20160211,2016-02-11,198.0,24.0,53.52,
LC08_198024_20160227,2016-02-27,198.0,24.0,3.7,
LC08_198024_20160314,2016-03-14,198.0,24.0,9.59,
LC08_198024_20160330,2016-03-30,198.0,24.0,67.53,
LC08_198024_20160415,2016-04-15,198.0,24.0,89.96,
LC08_198024_20160501,2016-05-01,198.0,24.0,18.49,
LC08_198024_20160517,2016-05-17,198.0,24.0,68.13,
LC08_198024_20160618,2016-06-18,198.0,24.0,91.84,
LC08_198024_20160704,2016-07-04,198.0,24.0,52.68,
LC08_198024_20160720,2016-07-20,198.0,24.0,2.21,
LC08_198024_20160805,2016-08-05,198.0,24.0,58.83,
LC08_198024_20160906,2016-09-06,198.0,24.0,53.86,
LC08_198024_20160922,2016-09-22,198.0,24.0,86.38,
LC08_198024_20161008,2016-10-08,198.0,24.0,55.48,
LC08_198024_20161024,2016-10-24,198.0,24.0,96.05,
LC08_198024_20161125,2016-11-25,198.0,24.0,7.39,
LC08_198024_20161211,2016-12-11,198.0,24.0,75.34,
LC08_198024_20170112,2017-01-12,198.0,24.0,79.37,
LC08_198024_20170128,2017-01-28,198.0,24.0,99.92,
LC08_198024_20170213,2017-02-13,198.0,24.0,1.77,
LC08_198024_20170301,2017-03-01,198.0,24.0,70.88,
LC08_198024_20170317,2017-03-17,198.0,24.0,95.05,
LC08_198024_20170402,2017-04-02,198.0,24.0,4.55,
LC08_198024_20170418,2017-04-18,198.0,24.0,58.59,
LC08_198024_20170504,2017-05-04,198.0,24.0,80.36,
LC08_198024_20170520,2017-05-20,198.0,24.0,62.29,
LC08_198024_20170605,2017-06-05,198.0,24.0,39.96,
LC08_198024_20170621,2017-06-21,198.0,24.0,39.12,
LC08_198024_20170707,2017-07-07,198.0,24.0,40.27,
LC08_198024_20170723,2017-07-23,198.0,24.0,89.25,
LC08_198024_20170824,2017-08-24,198.0,24.0,51.33,
LC08_198024_20170909,2017-09-09,198.0,24.0,77.78,
LC08_198024_20170925,2017-09-25,198.0,24.0,52.78,
LC08_198024_20171027,2017-10-27,198.0,24.0,37.71,
LC08_198024_20171112,2017-11-12,198.0,24.0,77.49,
LC08_198024_20171128,2017-11-28,198.0,24.0,56.08,
LC08_198025_20130330,2013-03-30,198.0,25.0,64.33,
LC08_198025_20130525,2013-05-25,198.0,25.0,47.33,
LC08_198025_20130626,2013-06-26,198.0,25.0,49.57,
LC08_198025_20130712,2013-07-12,198.0,25.0,51.23,
LC08_198025_20130728,2013-07-28,198.0,25.0,67.55,
LC08_198025_20130813,2013-08-13,198.0,25.0,77.23,
LC08_198025_20130829,2013-08-29,198.0,25.0,48.14,
LC08_198025_20130930,2013-09-30,198.0,25.0,0.04,
LC08_198025_20131016,2013-10-16,198.0,25.0,100.0,
LC08_198025_20131203,2013-12-03,198.0,25.0,14.94,
LC08_198025_20131219,2013-12-19,198.0,25.0,68.28,
LC08_198025_20140205,2014-02-05,198.0,25.0,80.16,
LC08_198025_20140221,2014-02-21,198.0,25.0,63.61,
LC08_198025_20140309,2014-03-09,198.0,25.0,0.03,
LC08_198025_20140325,2014-03-25,198.0,25.0,18.76,
LC08_198025_20140410,2014-04-10,198.0,25.0,2.55,
LC08_198025_20140426,2014-04-26,198.0,25.0,86.11,
LC08_198025_20140512,2014-05-12,198.0,25.0,82.25,
LC08_198025_20140613,2014-06-13,198.0,25.0,56.33,
LC08_198025_20140731,2014-07-31,198.0,25.0,3.32,
LC08_198025_20140816,2014-08-16,198.0,25.0,69.5,
LC08_198025_20140901,2014-09-01,198.0,25.0,37.88,
LC08_198025_20140917,2014-09-17,198.0,25.0,7.47,
LC08_198025_20141003,2014-10-03,198.0,25.0,2.36,
LC08_198025_20141019,2014-10-19,198.0,25.0,10.82,
LC08_198025_20141120,2014-11-20,198.0,25.0,77.68,
LC08_198025_20141206,2014-12-06,198.0,25.0,73.85,
LC08_198025_20150107,2015-01-07,198.0,25.0,63.02,
LC08_198025_20150224,2015-02-24,198.0,25.0,82.54,
LC08_198025_20150312,2015-03-12,198.0,25.0,0.01,
LC08_198025_20150413,2015-04-13,198.0,25.0,70.54,
LC08_198025_20150429,2015-04-29,198.0,25.0,95.62,
LC08_198025_20150515,2015-05-15,198.0,25.0,74.67,
LC08_198025_20150616,2015-06-16,198.0,25.0,76.23,
LC08_198025_20150702,2015-07-02,198.0,25.0,43.49,
LC08_198025_20150718,2015-07-18,198.0,25.0,32.48,
LC08_198025_20150803,2015-08-03,198.0,25.0,2.63,
LC08_198025_20150819,2015-08-19,198.0,25.0,33.8,
LC08_198025_20150920,2015-09-20,198.0,25.0,39.96,
LC08_198025_20151107,2015-11-07,198.0,25.0,81.36,
LC08_198025_20151123,2015-11-23,198.0,25.0,51.48,
LC08_198025_20151209,2015-12-09,198.0,25.0,20.77,
LC08_198025_20160110,2016-01-10,198.0,25.0,45.8,
LC08_198025_20160126,2016-01-26,198.0,25.0,81.99,
LC08_198025_20160211,2016-02-11,198.0,25.0,94.1,
LC08_198025_20160227,2016-02-27,198.0,25.0,18.09,
LC08_198025_20160314,2016-03-14,198.0,25.0,15.6,
LC08_198025_20160330,2016-03-30,198.0,25.0,96.82,
LC08_198025_20160415,2016-04-15,198.0,25.0,55.46,
LC08_198025_20160501,2016-05-01,198.0,25.0,19.7,
LC08_198025_20160517,2016-05-17,198.0,25.0,56.68,
LC08_198025_20160704,2016-07-04,198.0,25.0,72.65,
LC08_198025_20160720,2016-07-20,198.0,25.0,0.55,
LC08_198025_20160805,2016-08-05,198.0,25.0,67.61,
LC08_198025_20160906,2016-09-06,198.0,25.0,66.89,
LC08_198025_20160922,2016-09-22,198.0,25.0,77.57,
LC08_198025_20161008,2016-10-08,198.0,25.0,61.78,
LC08_198025_20161125,2016-11-25,198.0,25.0,33.43,
LC08_198025_20161211,2016-12-11,198.0,25.0,49.87,
LC08_198025_20161227,2016-12-27,198.0,25.0,12.46,
LC08_198025_20170112,2017-01-12,198.0,25.0,98.12,
LC08_198025_20170128,2017-01-28,198.0,25.0,78.65,
LC08_198025_20170213,2017-02-13,198.0,25.0,0.36,
LC08_198025_20170317,2017-03-17,198.0,25.0,88.5,
LC08_198025_20170402,2017-04-02,198.0,25.0,8.61,
LC08_198025_20170418,2017-04-18,198.0,25.0,64.5,
LC08_198025_20170520,2017-05-20,198.0,25.0,60.72,
LC08_198025_20170605,2017-06-05,198.0,25.0,32.79,
LC08_198025_20170621,2017-06-21,198.0,25.0,28.14,
LC08_198025_20170707,2017-07-07,198.0,25.0,3.01,
LC08_198025_20170824,2017-08-24,198.0,25.0,54.41,
LC08_198025_20170909,2017-09-09,198.0,25.0,66.79,
LC08_198025_20170925,2017-09-25,198.0,25.0,18.79,
LC08_198025_20171027,2017-10-27,198.0,25.0,35.49,
LC08_198025_20171112,2017-11-12,198.0,25.0,81.86,
LC08_198025_20171128,2017-11-28,198.0,25.0,36.22,
LC08_198025_20171214,2017-12-14,198.0,25.0,83.26,
